DateTime,Open,High,Low,Close,Adj Close,Volume
2025-07-17 04:00:00,311.9,312.0,310.63,311.6,311.6,994
2025-07-17 05:00:00,311.28,311.6,311.25,311.26,311.26,202
2025-07-17 06:00:00,311.23,311.25,311.2,311.23,311.23,11
2025-07-17 07:00:00,311.23,311.29,310.59,311.24,311.24,231
2025-07-17 08:00:00,310.6112,312.98,309.4726,311.71,311.71,2346
2025-07-17 09:00:00,311.6,314.85,310.5,313.645,313.645,223409
2025-07-17 10:00:00,313.66,314.58,311.06,312.5716,312.5716,324134
2025-07-17 11:00:00,312.51,314.49,312.355,313.74,313.74,285212
2025-07-17 12:00:00,313.81,314.2,313.43,313.765,313.765,234989
2025-07-17 13:00:00,313.71,315.0,313.58,314.825,314.825,239115
2025-07-17 14:00:00,314.815,315.67,314.8,315.295,315.295,288115
2025-07-17 15:00:00,315.295,316.98,315.16,315.78,315.78,924842
2025-07-17 16:00:00,315.78,317.5,311.8712,316.5,316.5,1513929
2025-07-17 17:00:00,315.6,316.5,315.6,315.6222,315.6222,1402
2025-07-17 18:00:00,315.6222,316.49,315.35,316.0,316.0,403961
2025-07-17 19:00:00,315.35,318.925,315.35,318.0001,318.0001,403934
2025-07-18 04:00:00,318.1,318.5,316.26,318.39,318.39,955
2025-07-18 05:00:00,318.4,319.99,317.88,319.05,319.05,1988
2025-07-18 06:00:00,319.05,320.0,317.5,318.62,318.62,4479
2025-07-18 07:00:00,319.3,323.0,313.28,317.7,317.7,27695
2025-07-18 08:00:00,315.45,323.0,311.01,318.29,318.29,19556
2025-07-18 09:00:00,318.04,318.94,304.07,305.18,305.18,931956
2025-07-18 10:00:00,305.33,306.03,302.51,304.93,304.93,1023931
2025-07-18 11:00:00,304.85,307.59,304.6306,307.245,307.245,758727
2025-07-18 12:00:00,307.25,308.48,305.5,306.32,306.32,468358
2025-07-18 13:00:00,306.49,307.84,306.3014,307.61,307.61,421862
2025-07-18 14:00:00,307.61,308.3,306.75,307.86,307.86,390629
2025-07-18 15:00:00,307.825,308.79,307.36,308.07,308.07,768548
2025-07-18 16:00:00,308.04,308.48,305.0,307.97,307.97,1729102
2025-07-18 17:00:00,307.99,308.1,306.25,307.95,307.95,1560
2025-07-18 18:00:00,307.95,308.3888,307.7062,308.0,308.0,510790
2025-07-18 19:00:00,307.95,308.35,307.85,308.25,308.25,511408
2025-07-21 04:00:00,309.0,309.85,307.97,309.1,309.1,328
2025-07-21 05:00:00,309.04,309.68,307.21,307.21,307.21,2000
2025-07-21 06:00:00,307.67,308.2,307.3,308.2,308.2,1899
2025-07-21 07:00:00,308.19,308.37,307.42,308.14,308.14,2637
2025-07-21 08:00:00,309.8488,309.99,307.21,308.68,308.68,10706
2025-07-21 09:00:00,308.59,309.17,305.22,306.14,306.14,269809
2025-07-21 10:00:00,306.14,307.04,304.21,306.22,306.22,387831
2025-07-21 11:00:00,305.98,307.8775,305.705,307.205,307.205,244284
2025-07-21 12:00:00,307.08,307.3625,305.2,305.55,305.55,167774
2025-07-21 13:00:00,305.58,305.75,304.57,304.925,304.925,219465
2025-07-21 14:00:00,304.82,305.49,304.75,304.95,304.95,188343
2025-07-21 15:00:00,305.09,305.09,302.98,303.1,303.1,633358
