DateTime,Open,High,Low,Close,Adj Close,Volume
2025-07-17 07:00:00,43.8308,43.8308,43.7913,43.8012,43.8012,4176
2025-07-17 08:00:00,43.8506,43.8506,43.5443,43.8308,43.8308,22887
2025-07-17 09:00:00,43.8308,44.4088,43.6826,44.3792,44.3792,1063137
2025-07-17 10:00:00,44.3743,44.4879,43.8555,44.0531,44.0531,1572500
2025-07-17 11:00:00,44.0581,44.399,44.0581,44.31,44.31,803585
2025-07-17 12:00:00,44.31,44.3792,44.1816,44.2754,44.2754,878490
2025-07-17 13:00:00,44.2804,44.4533,44.2557,44.394,44.394,1370416
2025-07-17 14:00:00,44.3891,44.5719,44.3891,44.5422,44.5422,878948
2025-07-17 15:00:00,44.5373,44.6213,44.3841,44.5126,44.5126,2940074
2025-07-17 16:00:00,44.5126,44.9572,43.7221,44.4731,44.4731,4084090
2025-07-17 17:00:00,44.7102,44.7102,43.7222,44.562,44.562,985
2025-07-17 18:00:00,44.5916,44.7102,44.4731,44.6114,44.6114,1225357
2025-07-17 19:00:00,44.4731,44.9572,44.4731,44.6806,44.6806,1225659
2025-07-18 04:00:00,44.6707,44.8485,44.4731,44.5027,44.5027,228
2025-07-18 05:00:00,44.7695,44.9572,44.7695,44.9572,44.9572,326
2025-07-18 06:00:00,44.5027,45.3524,43.6727,44.4731,44.4731,1730
2025-07-18 07:00:00,44.4928,44.9572,44.3644,44.5422,44.5422,1492
2025-07-18 08:00:00,44.3743,45.639,44.2555,44.6721,44.6721,44200
2025-07-18 09:00:00,44.7596,44.7695,43.7458,44.1272,44.1272,2547148
2025-07-18 10:00:00,44.1371,44.2458,43.4751,43.6974,43.6974,2640695
2025-07-18 11:00:00,43.6925,44.0136,43.6777,43.9197,43.9197,1262191
2025-07-18 12:00:00,43.9197,44.0489,43.7172,43.8456,43.8456,1549387
2025-07-18 13:00:00,43.8456,44.0383,43.816,43.9543,43.9543,688537
2025-07-18 14:00:00,43.9593,43.9988,43.6875,43.8802,43.8802,904974
2025-07-18 15:00:00,43.8852,43.9247,43.6353,43.7419,43.7419,2438377
2025-07-18 16:00:00,43.7468,43.7468,43.4357,43.7221,43.7221,4702738
2025-07-18 17:00:00,44.3051,44.3051,43.7715,44.2952,44.2952,178
2025-07-18 18:00:00,43.7518,43.7518,43.7117,43.7121,43.7121,1522342
2025-07-18 19:00:00,43.7221,43.7221,43.5443,43.7122,43.7122,1521625
2025-07-21 06:00:00,43.8209,43.8209,43.8209,43.8209,43.8209,10
2025-07-21 07:00:00,43.7913,43.8605,43.7913,43.8605,43.8605,178
2025-07-21 08:00:00,43.8604,44.4829,43.7221,43.8012,43.8012,2473
2025-07-21 09:00:00,43.7221,44.5027,43.7221,44.4385,44.4385,760886
2025-07-21 10:00:00,44.4434,44.7744,44.31,44.7448,44.7448,1334678
2025-07-21 11:00:00,44.7398,44.9622,44.7102,44.9128,44.9128,1017311
2025-07-21 12:00:00,44.9128,44.9375,44.6904,44.6954,44.6954,924254
2025-07-21 13:00:00,44.6954,44.7794,44.6262,44.6361,44.6361,591547
2025-07-21 14:00:00,44.6331,44.7153,44.4088,44.4393,44.4393,807961
2025-07-21 15:00:00,44.4385,44.4385,44.1174,44.2162,44.2162,2486601
2025-07-21 16:00:00,44.2112,44.562,43.9691,44.1964,44.1964,5684159
2025-07-21 17:00:00,44.2162,44.4039,44.1964,44.1964,44.1964,664
2025-07-21 18:00:00,44.2162,44.4039,44.1964,44.4039,44.4039,1842276
2025-07-21 19:00:00,44.1964,44.3841,44.1964,44.3841,44.3841,1842371
2025-07-22 07:00:00,44.2656,44.2656,44.2162,44.2162,44.2162,200
2025-07-22 08:00:00,44.2162,44.4396,44.1964,44.394,44.394,640
2025-07-22 09:00:00,44.1964,44.562,44.1223,44.1272,44.1272,597154
2025-07-22 10:00:00,44.1223,44.5669,44.0432,44.31,44.31,1004135
2025-07-22 11:00:00,44.315,44.5585,44.2754,44.5126,44.5126,739562
2025-07-22 12:00:00,44.5076,44.6858,44.4978,44.5751,44.5751,761212
2025-07-22 13:00:00,44.5719,44.5997,44.4434,44.4582,44.4582,549355
2025-07-22 14:00:00,44.4632,44.7596,44.4632,44.6094,44.6094,639363
2025-07-22 15:00:00,44.6114,44.7448,44.557,44.6608,44.6608,1750156
2025-07-22 16:00:00,44.6559,44.8485,44.3644,44.8485,44.8485,3229102
2025-07-22 17:00:00,44.6707,44.6707,44.6707,44.6707,44.6707,905
2025-07-22 18:00:00,44.6608,44.6707,44.6608,44.6608,44.6608,1022550
2025-07-22 19:00:00,44.6707,44.8584,44.6608,44.8584,44.8584,1022778
2025-07-23 07:00:00,44.9671,45.056,44.9671,45.0461,45.0461,199
2025-07-23 08:00:00,44.977,45.4018,44.6707,45.0066,45.0066,836
2025-07-23 09:00:00,44.6707,45.0955,44.6707,44.8189,44.8189,1045054
2025-07-23 10:00:00,44.8288,45.0857,44.7547,44.8584,44.8584,1939143
2025-07-23 11:00:00,44.8584,45.0955,44.7645,45.061,45.061,1241461
2025-07-23 12:00:00,45.061,45.2487,45.0214,45.2438,45.2438,676405
2025-07-23 13:00:00,45.2388,45.3574,45.1351,45.2339,45.2339,699696
2025-07-23 14:00:00,45.2405,45.4513,45.1697,45.2586,45.2586,999687
2025-07-23 15:00:00,45.2586,45.3228,45.224,45.303,45.303,1952890
2025-07-23 16:00:00,45.303,45.3524,44.3644,45.1153,45.1153,4147540
2025-07-23 17:00:00,45.0955,45.7186,44.4195,44.6608,44.6608,782
2025-07-23 18:00:00,44.4632,45.2734,44.4632,45.1845,45.1845,1227164
2025-07-23 19:00:00,45.2734,45.2734,44.6608,44.6608,44.6608,1227259
2025-07-24 07:00:00,44.9177,44.9177,44.9177,44.9177,44.9177,30
2025-07-24 08:00:00,45.2734,45.2734,45.1548,45.1548,45.1548,133
2025-07-24 09:00:00,45.3524,45.3524,44.9177,45.2185,45.2185,429960
2025-07-24 10:00:00,45.2339,45.5797,45.1944,45.476,45.476,809181
2025-07-24 11:00:00,45.471,45.5599,45.224,45.3072,45.3072,677944
2025-07-24 12:00:00,45.303,45.4265,45.1548,45.224,45.224,398050
2025-07-24 13:00:00,45.2141,45.3376,45.1548,45.308,45.308,287131
2025-07-24 14:00:00,45.308,45.3673,45.0758,45.1894,45.1894,729874
2025-07-24 15:00:00,45.1845,45.1944,44.9177,44.9473,44.9473,1437875
2025-07-24 16:00:00,44.9473,45.6785,44.6773,44.9375,44.9375,5214344
2025-07-24 17:00:00,44.8584,44.8584,44.8584,44.8584,44.8584,6
2025-07-24 18:00:00,45.4414,45.4414,44.9375,45.2932,45.2932,1668088
2025-07-24 19:00:00,44.9375,44.9375,44.9375,44.9375,44.9375,1667987
2025-07-25 07:00:00,45.2635,45.2635,45.0955,45.0955,45.0955,127
2025-07-25 08:00:00,44.9375,44.9671,44.9375,44.9572,44.9572,6043
2025-07-25 09:00:00,44.9078,45.2635,44.2064,44.5175,44.5175,670288
2025-07-25 10:00:00,44.5225,44.9276,44.2853,44.7794,44.7794,977101
2025-07-25 11:00:00,44.7744,44.8782,44.6312,44.8288,44.8288,777966
2025-07-25 12:00:00,44.8288,44.9869,44.7201,44.972,44.972,497615
2025-07-25 13:00:00,44.972,45.1301,44.9473,45.1005,45.1005,526364
2025-07-25 14:00:00,45.1054,45.1548,44.9869,44.9918,44.9918,547173
2025-07-25 15:00:00,44.9967,45.1548,44.9967,45.0955,45.0955,1380320
2025-07-25 16:00:00,45.1005,45.1054,45.0165,45.1054,45.1054,2329203
2025-07-25 17:00:00,45.1054,45.1351,44.7695,45.1351,45.1351,254
2025-07-25 18:00:00,45.0165,45.1054,44.9572,45.1054,45.1054,716899
2025-07-25 19:00:00,45.1054,45.1449,45.1054,45.1449,45.1449,716929
2025-07-28 04:00:00,45.4513,45.4513,45.2339,45.2339,45.2339,86
2025-07-28 05:00:00,45.2339,45.2339,45.2339,45.2339,45.2339,120
2025-07-28 06:00:00,45.2339,45.2339,45.1449,45.1449,45.1449,155
2025-07-28 07:00:00,45.1548,45.1647,45.0659,45.0659,45.0659,61
2025-07-28 08:00:00,44.6312,45.5402,44.6312,45.2042,45.2042,556
2025-07-28 09:00:00,45.2042,45.2042,44.7053,44.7497,44.7497,393301
2025-07-28 10:00:00,44.7497,44.8386,44.6213,44.6312,44.6312,523774
2025-07-28 11:00:00,44.6262,44.6855,44.5323,44.6114,44.6114,383993
2025-07-28 12:00:00,44.6114,44.7102,44.4829,44.4879,44.4879,523738
2025-07-28 13:00:00,44.4879,44.5521,44.4237,44.4582,44.4582,628775
2025-07-28 14:00:00,44.456,44.4731,44.2952,44.4237,44.4237,673340
2025-07-28 15:00:00,44.4286,44.562,44.3841,44.5225,44.5225,1528263
2025-07-28 16:00:00,44.5274,44.9177,43.9,44.5422,44.5422,2537947
2025-07-28 17:00:00,44.3644,44.5521,44.3644,44.5521,44.5521,1350
2025-07-28 18:00:00,44.5521,44.5521,44.5521,44.5521,44.5521,769324
2025-07-28 19:00:00,44.5521,44.8386,44.5521,44.8386,44.8386,769962
2025-07-29 05:00:00,44.562,44.562,44.5422,44.5422,44.5422,177
2025-07-29 07:00:00,44.7596,44.7596,44.7596,44.7596,44.7596,10
2025-07-29 08:00:00,44.5521,44.9375,44.5521,44.7102,44.7102,3896
2025-07-29 09:00:00,44.7794,44.809,44.478,44.6262,44.6262,419315
2025-07-29 10:00:00,44.6262,44.6756,44.2705,44.31,44.31,710863
2025-07-29 11:00:00,44.31,44.3594,44.1717,44.3347,44.3347,621752
2025-07-29 12:00:00,44.3298,44.3545,44.2458,44.3397,44.3397,283224
2025-07-29 13:00:00,44.3347,44.4138,44.2307,44.3199,44.3199,318434
2025-07-29 14:00:00,44.315,44.3911,44.2952,44.3199,44.3199,340313
2025-07-29 15:00:00,44.3199,44.3693,44.147,44.2162,44.2162,1417245
2025-07-29 16:00:00,44.2211,45.1845,44.1766,44.1964,44.1964,2765183
2025-07-29 17:00:00,44.1766,44.226,44.1766,44.2162,44.2162,1013
2025-07-29 18:00:00,44.4632,44.4632,44.1964,44.1964,44.1964,895479
2025-07-29 19:00:00,44.1964,44.4927,44.1964,44.2754,44.2754,895577
2025-07-30 08:00:00,44.1964,44.73,44.1964,44.1964,44.1964,309
2025-07-30 09:00:00,44.4039,44.4039,44.0482,44.2484,44.2484,298743
2025-07-30 10:00:00,44.2606,44.4187,44.2359,44.3248,44.3248,478091
2025-07-30 11:00:00,44.3298,44.3397,44.0383,44.1124,44.1124,441740
2025-07-30 12:00:00,44.1141,44.2162,44.0927,44.1766,44.1766,410514
2025-07-30 13:00:00,44.1799,44.226,44.1124,44.1371,44.1371,331255
2025-07-30 14:00:00,44.147,44.226,43.6134,43.6283,43.6283,579111
2025-07-30 15:00:00,43.6332,43.7666,43.3615,43.7419,43.7419,1932493
2025-07-30 16:00:00,43.7419,43.9494,43.4751,43.564,43.564,2316427
2025-07-30 17:00:00,43.5739,43.9494,43.3763,43.485,43.485,972
2025-07-30 18:00:00,43.4949,43.732,43.3071,43.4356,43.4356,708902
2025-07-30 19:00:00,43.732,43.732,43.3961,43.3961,43.3961,708684
2025-07-31 05:00:00,43.3565,43.5146,43.3565,43.4059,43.4059,100
2025-07-31 06:00:00,43.5146,43.5146,43.3071,43.3071,43.3071,261
2025-07-31 07:00:00,43.3071,43.485,43.2874,43.3565,43.3565,885
2025-07-31 08:00:00,43.3763,43.7616,43.154,43.4356,43.4356,3108
2025-07-31 09:00:00,43.4356,43.7518,43.3961,43.7221,43.7221,481888
2025-07-31 10:00:00,43.7419,43.7623,43.4652,43.48,43.48,725295
2025-07-31 11:00:00,43.485,43.5591,43.2973,43.4851,43.4851,517305
2025-07-31 12:00:00,43.485,43.6678,43.4158,43.6678,43.6678,421133
2025-07-31 13:00:00,43.6628,43.6628,43.2824,43.4208,43.4208,554759
2025-07-31 14:00:00,43.4158,43.564,43.2676,43.5097,43.5097,442167
2025-07-31 15:00:00,43.5146,43.5838,43.0651,43.1886,43.1886,1995336
2025-07-31 16:00:00,43.1935,43.8209,43.1812,43.8209,43.8209,8139208
2025-07-31 17:00:00,43.3961,43.4751,43.1787,43.4751,43.4751,137
2025-07-31 18:00:00,43.4455,43.4553,43.1886,43.4553,43.4553,2281699
2025-07-31 19:00:00,43.1886,43.4852,43.1886,43.4852,43.4852,2281752
2025-08-01 04:00:00,42.9811,42.9811,42.8921,42.9613,42.9613,401
2025-08-01 07:00:00,42.9416,42.9416,42.4969,42.7637,42.7637,737
2025-08-01 08:00:00,43.0305,43.1886,42.1537,42.6945,42.6945,2310
2025-08-01 09:00:00,42.6945,43.1886,41.6669,41.7163,41.7163,604334
2025-08-01 10:00:00,41.6966,42.2548,41.4792,42.0523,42.0523,1659571
2025-08-01 11:00:00,42.0572,42.3635,41.8991,42.3536,42.3536,973528
2025-08-01 12:00:00,42.3536,42.4969,42.2104,42.2153,42.2153,505310
2025-08-01 13:00:00,42.2153,42.408,42.1709,42.2845,42.2845,590581
2025-08-01 14:00:00,42.2894,42.4969,42.1709,42.3191,42.3191,600755
2025-08-01 15:00:00,42.3191,42.4623,42.2647,42.4327,42.4327,1968886
2025-08-01 16:00:00,42.4278,42.7637,42.4278,42.4475,42.4475,4326881
2025-08-01 17:00:00,42.6847,42.7538,42.6847,42.7538,42.7538,10
2025-08-01 18:00:00,42.4475,42.8032,41.9928,42.2894,42.2894,1390649
2025-08-01 19:00:00,42.4475,42.8032,42.4475,42.7933,42.7933,1389136
2025-08-04 06:00:00,42.7044,42.7044,42.5068,42.5068,42.5068,125
2025-08-04 07:00:00,42.5858,42.6649,42.5858,42.6649,42.6649,2731
2025-08-04 08:00:00,42.5364,42.7835,42.4475,42.6451,42.6451,766
2025-08-04 09:00:00,42.6649,42.7341,42.4574,42.655,42.655,780813
2025-08-04 10:00:00,42.66,42.9267,42.6155,42.8921,42.8921,1241094
2025-08-04 11:00:00,42.8921,42.9712,42.8032,42.8576,42.8576,705614
2025-08-04 12:00:00,42.8576,42.9086,42.7588,42.8724,42.8724,508827
2025-08-04 13:00:00,42.8724,42.907,42.7637,42.7686,42.7686,412626
2025-08-04 14:00:00,42.7686,42.8971,42.7489,42.8576,42.8576,681436
2025-08-04 15:00:00,42.8576,43.0008,42.8526,42.9168,42.9168,1591429
2025-08-04 16:00:00,42.9218,42.9811,42.7835,42.8921,42.8921,3262095
2025-08-04 17:00:00,42.8921,43.2083,42.8921,42.8921,42.8921,46943
2025-08-04 18:00:00,42.9514,43.1194,42.8921,43.1194,43.1194,1006932
2025-08-04 19:00:00,42.8921,43.1688,42.8921,43.1688,43.1688,1006515
2025-08-05 07:00:00,42.9416,43.07,42.9416,43.07,43.07,1108
2025-08-05 08:00:00,43.2775,43.2775,41.993,42.9811,42.9811,2804
2025-08-05 09:00:00,42.991,43.1194,42.7884,42.8427,42.8427,344900
2025-08-05 10:00:00,42.8427,42.8427,42.1758,42.3635,42.3635,593249
2025-08-05 11:00:00,42.3536,42.6155,42.3388,42.6105,42.6105,629735
2025-08-05 12:00:00,42.6056,42.8131,42.576,42.7933,42.7933,350249
2025-08-05 13:00:00,42.7835,42.9761,42.7588,42.8971,42.8971,238111
2025-08-05 14:00:00,42.8971,42.8971,42.7094,42.8625,42.8625,325408
2025-08-05 15:00:00,42.8625,43.0008,42.8576,42.9218,42.9218,1045013
2025-08-05 16:00:00,42.9218,45.3856,42.7671,42.9119,42.9119,3002895
2025-08-05 17:00:00,42.9317,42.9416,42.9317,42.9317,42.9317,791
2025-08-05 18:00:00,42.9317,43.1787,42.8921,42.8921,42.8921,922868
2025-08-05 19:00:00,42.902,42.9317,42.902,42.9317,42.9317,922776
2025-08-06 04:00:00,43.2676,43.2676,43.2676,43.2676,43.2676,1
2025-08-06 06:00:00,43.3269,43.4751,43.2775,43.4059,43.4059,377
2025-08-06 07:00:00,43.238,43.238,43.0996,43.1293,43.1293,380
2025-08-06 08:00:00,43.2874,43.2874,42.902,43.0799,43.0799,160
2025-08-06 09:00:00,42.9811,43.2281,42.8526,42.9465,42.9465,336188
2025-08-06 10:00:00,42.9514,43.0749,42.7835,42.9757,42.9757,473506
2025-08-06 11:00:00,42.9712,42.9959,42.818,42.8971,42.8971,398539
2025-08-06 12:00:00,42.8921,42.9078,42.6847,42.7242,42.7242,308747
2025-08-06 13:00:00,42.7143,42.7884,42.6451,42.7091,42.7091,253432
2025-08-06 14:00:00,42.7044,42.7884,42.5686,42.6204,42.6204,304416
2025-08-06 15:00:00,42.6204,42.6995,42.487,42.5117,42.5117,766806
2025-08-06 16:00:00,42.5117,43.0002,42.487,42.4969,42.4969,3749566
2025-08-06 17:00:00,43.0404,43.0404,42.4969,42.5858,42.5858,17673
2025-08-06 18:00:00,42.5858,42.7143,42.4969,42.7143,42.7143,1034622
2025-08-06 19:00:00,42.4969,42.8921,42.4969,42.8921,42.8921,1034573
2025-08-07 04:00:00,42.7538,42.7538,42.7538,42.7538,42.7538,128
2025-08-07 06:00:00,43.0502,43.0502,43.0502,43.0502,43.0502,20
2025-08-07 07:00:00,42.9712,42.9712,42.6649,42.7143,42.7143,24
2025-08-07 08:00:00,42.6451,42.7143,42.4969,42.7143,42.7143,831
2025-08-07 09:00:00,42.8823,42.9811,42.5167,42.6056,42.6056,317685
2025-08-07 10:00:00,42.6056,42.66,42.0622,42.0918,42.0918,795297
2025-08-07 11:00:00,42.0918,42.245,42.0128,42.2252,42.2252,683103
2025-08-07 12:00:00,42.2203,42.5068,42.1857,42.3586,42.3586,653425
2025-08-07 13:00:00,42.3685,42.4278,42.2647,42.3515,42.3515,451688
2025-08-07 14:00:00,42.3536,42.3932,42.2054,42.2795,42.2795,461118
2025-08-07 15:00:00,42.2845,42.3487,42.1313,42.3388,42.3388,1259678
2025-08-07 16:00:00,42.3388,42.5266,42.2045,42.3487,42.3487,3622842
2025-08-07 17:00:00,42.3388,42.487,42.3388,42.3882,42.3882,216
2025-08-07 18:00:00,42.3882,42.487,42.3388,42.487,42.487,1156349
2025-08-07 19:00:00,42.3388,42.487,42.3388,42.487,42.487,1155039
2025-08-08 06:00:00,42.65,42.65,42.65,42.65,42.65,3
2025-08-08 07:00:00,42.74,42.86,42.55,42.76,42.76,5345
2025-08-08 08:00:00,42.39,42.85,42.38,42.63,42.63,6397
2025-08-08 09:00:00,42.81,42.81,42.31,42.675,42.675,316631
2025-08-08 10:00:00,42.69,42.96,42.68,42.895,42.895,718137
2025-08-08 11:00:00,42.895,43.025,42.82,42.875,42.875,846634
2025-08-08 12:00:00,42.87,43.045,42.87,42.96,42.96,430720
2025-08-08 13:00:00,42.955,43.2,42.925,43.16,43.16,377866
2025-08-08 14:00:00,43.16,43.29,43.14,43.17,43.17,531962
2025-08-08 15:00:00,43.175,43.1754,42.92,43.08,43.08,1240713
2025-08-08 16:00:00,43.085,43.29,42.5,43.08,43.08,2178718
2025-08-08 17:00:00,43.07,43.08,43.07,43.08,43.08,2131
2025-08-08 18:00:00,43.04,43.23,43.04,43.23,43.23,670947
2025-08-08 19:00:00,43.07,43.22,43.07,43.22,43.22,670809
