DateTime,Open,High,Low,Close,Adj Close,Volume
2025-07-17 04:00:00,46.03,46.13,45.78,46.01,46.01,2613
2025-07-17 05:00:00,46.01,46.09,46.01,46.07,46.07,1365
2025-07-17 06:00:00,46.07,46.1,46.03,46.06,46.06,1566
2025-07-17 07:00:00,46.07,46.07,45.9,45.97,45.97,8364
2025-07-17 08:00:00,46.2988,46.2988,45.78,45.9199,45.9199,41473
2025-07-17 09:00:00,45.91,46.16,45.44,46.07,46.07,5715139
2025-07-17 10:00:00,46.065,46.375,46.015,46.115,46.115,6875725
2025-07-17 11:00:00,46.12,46.59,46.12,46.485,46.485,5818700
2025-07-17 12:00:00,46.485,46.72,46.47,46.575,46.575,5094733
2025-07-17 13:00:00,46.5773,46.945,46.55,46.865,46.865,6516550
2025-07-17 14:00:00,46.8659,47.22,46.86,47.09,47.09,6637428
2025-07-17 15:00:00,47.09,47.17,46.89,47.055,47.055,11320355
2025-07-17 16:00:00,47.06,47.275,46.8533,47.02,47.02,20091326
2025-07-17 17:00:00,47.03,47.03,46.96,47.01,47.01,199377
2025-07-17 18:00:00,47.02,47.04,46.96,47.04,47.04,5937358
2025-07-17 19:00:00,47.02,47.05,46.97,47.05,47.05,5936620
2025-07-18 04:00:00,47.1,47.22,47.01,47.12,47.12,4081
2025-07-18 05:00:00,47.14,47.25,47.12,47.12,47.12,5690
2025-07-18 06:00:00,47.15,47.15,47.05,47.06,47.06,1534
2025-07-18 07:00:00,47.06,47.09,47.03,47.04,47.04,2353
2025-07-18 08:00:00,47.0512,47.25,47.0,47.0898,47.0898,20810
2025-07-18 09:00:00,47.0812,47.25,46.9,47.0201,47.0201,5136485
2025-07-18 10:00:00,47.025,47.15,46.925,47.0,47.0,4933941
2025-07-18 11:00:00,47.0,47.215,47.0,47.165,47.165,2987878
2025-07-18 12:00:00,47.165,47.37,47.135,47.235,47.235,4128615
2025-07-18 13:00:00,47.24,47.3599,47.14,47.325,47.325,3048820
2025-07-18 14:00:00,47.325,47.37,47.26,47.315,47.315,6649703
2025-07-18 15:00:00,47.3199,47.38,47.25,47.3,47.3,5636465
2025-07-18 16:00:00,47.305,47.39,47.2,47.3195,47.3195,39766771
2025-07-18 17:00:00,47.31,47.37,47.29,47.37,47.37,89072
2025-07-18 18:00:00,47.36,47.37,47.3,47.33,47.33,11209582
2025-07-18 19:00:00,47.32,47.37,47.32,47.35,47.35,11213147
2025-07-21 04:00:00,47.49,47.49,47.03,47.38,47.38,3642
2025-07-21 05:00:00,47.38,47.43,47.36,47.42,47.42,1175
2025-07-21 06:00:00,47.4,47.42,47.38,47.38,47.38,1489
2025-07-21 07:00:00,47.36,47.4,47.34,47.36,47.36,17159
2025-07-21 08:00:00,47.03,47.448,47.03,47.295,47.295,48999
2025-07-21 09:00:00,47.26,47.66,47.2,47.465,47.465,3027916
2025-07-21 10:00:00,47.465,47.84,47.41,47.815,47.815,4819395
2025-07-21 11:00:00,47.815,48.0,47.785,47.945,47.945,4487902
2025-07-21 12:00:00,47.9427,48.04,47.8,47.815,47.815,3799039
2025-07-21 13:00:00,47.8142,47.85,47.72,47.7499,47.7499,2477795
2025-07-21 14:00:00,47.75,47.8,47.575,47.615,47.615,2780708
2025-07-21 15:00:00,47.615,47.625,47.45,47.505,47.505,5914815
2025-07-21 16:00:00,47.505,47.6609,47.45,47.5,47.5,11401753
2025-07-21 17:00:00,47.4933,47.57,47.47,47.525,47.525,16208
2025-07-21 18:00:00,47.53,47.55,47.48,47.51,47.51,3480671
2025-07-21 19:00:00,47.48,47.6,47.48,47.51,47.51,3361788
2025-07-22 04:00:00,47.68,47.68,47.44,47.46,47.46,1539
2025-07-22 05:00:00,47.47,47.48,47.4,47.41,47.41,744
2025-07-22 06:00:00,47.41,47.48,47.4,47.46,47.46,1756
2025-07-22 07:00:00,47.48,47.5,47.45,47.5,47.5,3353
2025-07-22 08:00:00,47.49,47.61,47.3286,47.58,47.58,7120
2025-07-22 09:00:00,47.599,47.9,47.46,47.575,47.575,3300813
2025-07-22 10:00:00,47.575,48.03,47.52,47.9601,47.9601,4844070
2025-07-22 11:00:00,47.965,48.13,47.91,48.08,48.08,4375687
2025-07-22 12:00:00,48.085,48.17,48.025,48.03,48.03,2369099
2025-07-22 13:00:00,48.03,48.055,47.905,47.955,47.955,3400646
2025-07-22 14:00:00,47.955,48.07,47.795,47.9299,47.9299,3855432
2025-07-22 15:00:00,47.9286,47.94,47.73,47.74,47.74,6080117
2025-07-22 16:00:00,47.73,47.85,47.72,47.7709,47.7709,14900321
2025-07-22 17:00:00,47.78,47.81,47.77,47.8,47.8,125878
2025-07-22 18:00:00,47.79,47.81,47.77,47.78,47.78,4269154
2025-07-22 19:00:00,47.77,47.88,47.77,47.88,47.88,4288319
2025-07-23 04:00:00,47.99,48.0,47.78,47.97,47.97,469
2025-07-23 05:00:00,47.99,48.05,47.92,47.95,47.95,12361
2025-07-23 06:00:00,47.95,48.0,47.94,47.94,47.94,17733
2025-07-23 07:00:00,47.93,48.0,47.93,47.96,47.96,11950
2025-07-23 08:00:00,47.93,48.03,47.76,47.96,47.96,18418
2025-07-23 09:00:00,47.9601,48.21,47.77,48.1,48.1,3761539
2025-07-23 10:00:00,48.11,48.12,47.99,48.0101,48.0101,3404040
2025-07-23 11:00:00,48.015,48.07,47.86,48.048,48.048,3182755
2025-07-23 12:00:00,48.04,48.15,48.01,48.0599,48.0599,2137600
2025-07-23 13:00:00,48.05,48.25,48.05,48.195,48.195,3249834
2025-07-23 14:00:00,48.1999,48.305,48.19,48.238,48.238,3122681
2025-07-23 15:00:00,48.2399,48.2499,48.08,48.16,48.16,5768616
2025-07-23 16:00:00,48.18,48.7865,48.09,48.45,48.45,16715686
2025-07-23 17:00:00,48.45,48.6,48.14,48.55,48.55,64027
2025-07-23 18:00:00,48.59,48.6,48.14,48.49,48.49,5069117
2025-07-23 19:00:00,48.14,48.5703,48.14,48.57,48.57,5079638
2025-07-24 04:00:00,48.38,48.46,48.2,48.44,48.44,1336
2025-07-24 05:00:00,48.42,48.47,48.4,48.4,48.4,4586
2025-07-24 06:00:00,48.41,48.45,48.38,48.42,48.42,2271
2025-07-24 07:00:00,48.44,48.44,48.31,48.38,48.38,14396
2025-07-24 08:00:00,48.2012,48.5315,48.14,48.36,48.36,37915
2025-07-24 09:00:00,48.33,48.925,48.035,48.865,48.865,5225416
2025-07-24 10:00:00,48.865,48.95,48.66,48.895,48.895,6070200
2025-07-24 11:00:00,48.895,48.985,48.8342,48.95,48.95,4189740
2025-07-24 12:00:00,48.945,49.0,48.76,48.8,48.8,3584767
2025-07-24 13:00:00,48.795,48.88,48.7301,48.87,48.87,2793507
2025-07-24 14:00:00,48.8658,48.9178,48.5,48.615,48.615,4968066
2025-07-24 15:00:00,48.615,48.65,48.37,48.41,48.41,7174013
2025-07-24 16:00:00,48.42,51.0064,45.7375,48.39,48.39,23959681
2025-07-24 17:00:00,48.389,48.39,48.35,48.38,48.38,3692
2025-07-24 18:00:00,48.39,48.39,48.37,48.37,48.37,7594423
2025-07-24 19:00:00,48.39,48.39,48.37,48.385,48.385,7565848
2025-07-25 04:00:00,48.44,48.46,48.39,48.39,48.39,324
2025-07-25 05:00:00,48.39,48.44,48.14,48.2,48.2,9270
2025-07-25 06:00:00,48.21,48.24,48.15,48.2,48.2,4458
2025-07-25 07:00:00,48.23,48.35,48.21,48.3,48.3,15422
2025-07-25 08:00:00,48.34,48.56,48.14,48.35,48.35,32818
2025-07-25 09:00:00,48.34,48.3999,47.495,48.075,48.075,2901398
2025-07-25 10:00:00,48.075,48.37,47.935,48.2303,48.2303,3433355
2025-07-25 11:00:00,48.235,48.31,48.13,48.1801,48.1801,2529254
2025-07-25 12:00:00,48.185,48.3172,48.14,48.3033,48.3033,1929082
2025-07-25 13:00:00,48.31,48.46,48.29,48.44,48.44,1984448
2025-07-25 14:00:00,48.4401,48.5,48.43,48.445,48.445,2033858
2025-07-25 15:00:00,48.4401,48.55,48.44,48.47,48.47,5864036
2025-07-25 16:00:00,48.47,48.5,48.4,48.44,48.44,10236271
2025-07-25 17:00:00,48.42,48.45,48.41,48.44,48.44,1405
2025-07-25 18:00:00,48.43,48.45,48.41,48.45,48.45,3261440
2025-07-25 19:00:00,48.45,48.45,48.43,48.45,48.45,3268463
2025-07-28 04:00:00,48.5,48.69,48.5,48.56,48.56,1463
2025-07-28 05:00:00,48.53,48.58,48.51,48.51,48.51,1763
2025-07-28 06:00:00,48.51,48.54,48.44,48.45,48.45,2227
2025-07-28 07:00:00,48.45,48.5,48.42,48.46,48.46,9005
2025-07-28 08:00:00,48.52,48.88,48.42,48.52,48.52,15056
2025-07-28 09:00:00,48.51,48.54,48.36,48.47,48.47,2268521
2025-07-28 10:00:00,48.465,48.5,48.37,48.385,48.385,2619740
2025-07-28 11:00:00,48.385,48.42,48.215,48.235,48.235,2686334
2025-07-28 12:00:00,48.245,48.35,48.19,48.19,48.19,1614655
2025-07-28 13:00:00,48.1999,48.22,48.15,48.175,48.175,2005320
2025-07-28 14:00:00,48.175,48.21,48.0801,48.175,48.175,2606221
2025-07-28 15:00:00,48.175,48.24,48.12,48.235,48.235,3554817
2025-07-28 16:00:00,48.235,48.34,48.0901,48.21,48.21,8252420
2025-07-28 17:00:00,48.19,48.3,48.19,48.2004,48.2004,5033
