DateTime,Open,High,Low,Close,Adj Close,Volume,Returns,MA_5,MA_10,MA_20,Price_MA5_Ratio,Price_MA10_Ratio,Price_MA20_Ratio,Vol_5,Vol_10,Vol_20,Volume_MA,Volume_Ratio,HL_Spread,HL_Spread_MA,RSI,MACD,MACD_Signal,Hour,DayOfWeek,IsMonday,IsFriday
2025-07-17 14:00:00,52.325,52.57,52.32,52.545,52.545,4476886,0.004300458715596367,52.299,52.166,,1.0047037228245281,1.0072652685657326,,0.0026263824591290182,0.0022551309836103066,,3039906.7,1.4727050669022177,0.004757826624797792,0.004226331454186687,,0.04198705009407888,0.0203244360076893,14,3,0,0
2025-07-17 15:00:00,52.545,52.6,52.475,52.53,52.53,11829409,-0.00028546959748787515,52.382000000000005,52.21600000000001,,1.0028253980374937,1.0060134824574842,,0.002199746974735402,0.002286054465130497,,4222310.0,2.8016438868770885,0.002379592613744527,0.0034741966333684806,,0.05177328933129388,0.027205265418156443,15,3,0,0
2025-07-17 16:00:00,52.53,52.57,52.3853,52.45,52.45,12271299,-0.001522939272796453,52.41600000000001,52.263,,1.0006486568986568,1.0035780571341102,,0.002353720856590835,0.0023446567156330395,,5447335.9,2.2527156807054984,0.0035214489990467,0.003298608850928379,,0.05384922736432429,0.03292727103957429,16,3,0,0
2025-07-17 17:00:00,52.51,52.51,52.44,52.46,52.46,37729,0.00019065776930404787,52.461,52.314,,0.9999809382207736,1.0027908399281262,,0.0022284493248889144,0.002303002312312334,,5450105.8,0.00692261790587625,0.0013343499809378627,0.0029911512889652923,,0.055239348839783986,0.03764928189152652,17,3,0,0
2025-07-17 18:00:00,52.46,52.51,52.45,52.4602,52.4602,3203097,3.8124285168805727e-06,52.48904,52.36102000000001,,0.9994505519628478,1.0018941571420876,,0.0022072420016527746,0.002323411749333866,,5765874.6,0.5555266498511778,0.0011437241947227644,0.002627388482649929,70.09904681541889,0.055574020674690416,0.04139915061889427,18,3,0,0
2025-07-17 19:00:00,52.49,52.52,52.49,52.52,52.52,2435,0.0011399117807404657,52.48404000000001,52.39152,,1.000685160669796,1.002452305258561,,0.0009606847048301623,0.001997114834168444,,4951485.9,0.0004917715710348685,0.0005712109672505928,0.0017900653511404893,71.68141584039475,0.058665970124671674,0.04497844991842162,19,3,0,0
2025-07-17 20:00:00,52.51,52.51,52.51,52.51,52.51,3189460,-0.00019040365575029305,52.48004000000001,52.431020000000004,,1.0005708837112164,1.0015063601661762,,0.0009569011296764405,0.0018242595892835895,,4717905.3,0.6760330691673697,0.0,0.0013141468283915838,74.31192651005804,0.05966825817059629,0.04800150294693618,20,3,0,0
2025-07-18 04:00:00,52.56,52.66,52.56,52.64,52.64,74860,0.0024757189106836552,52.51804,52.467020000000005,,1.0023222496498347,1.0032969282417792,,0.0011046220905680717,0.001733775880691274,,4279736.9,0.017491729456546732,0.001899696048632111,0.0009897962383086662,78.99159654572378,0.06773715598956187,0.052039562574634324,4,4,0,1
2025-07-18 05:00:00,52.64,52.66,52.64,52.65,52.65,1780,0.00018996960486328263,52.556039999999996,52.50852,,1.0017878059305838,1.002694419877003,,0.0011047051871104273,0.0016597584276294567,,3839771.0,0.00046356931181573067,0.00037986704653363766,0.0007988996514278212,78.4482757673896,0.07371556985840044,0.05645429273989641,5,4,0,1
2025-07-18 06:00:00,52.65,52.65,52.59,52.61,52.61,13671,-0.000759734093067399,52.586,52.537519999999994,,1.0004563952382763,1.0013795854848118,,0.0012695853275431163,0.0016976425087641982,,3510062.6,0.003894802332015389,0.0011404675917125104,0.0007982483308257704,70.25641015552887,0.07484746712459867,0.060186717526851966,6,4,0,1
2025-07-18 07:00:00,52.61,52.62,52.51,52.55,52.55,42173,-0.0011404675917126017,52.592,52.538019999999996,52.35200999999999,0.9992013994523882,1.0002280253424092,1.0037818987274798,0.0014153837126279474,0.0011457635890280427,0.0018172821600225724,3066591.3,0.013752403197648151,0.0020932445290199704,0.001102655043179646,73.26203197586385,0.07090560915436583,0.06235550021434705,7,4,0,1
2025-07-18 08:00:00,52.54,52.72,52.51,52.63,52.63,49687,0.0015223596574691634,52.616,52.548019999999994,52.38201,1.0002660787593127,1.0015600968409468,1.0047342589564623,0.001525931306722802,0.001233229305996008,0.0018306400876751485,1888619.1,0.02630864000051678,0.003990119703591124,0.001900678983897871,70.58823517785437,0.07230293067284066,0.0643635068987485,8,4,0,1
2025-07-18 09:00:00,52.63,52.69,52.465,52.59,52.59,3845724,-0.0007600228006839904,52.605999999999995,52.56202,52.41251,0.9996958521841617,1.000532323529423,1.0033864052685133,0.001075809367886527,0.0011351217810827614,0.001822297869869209,1046061.6,3.6763838764371046,0.0042783799201368,0.002376415758198808,71.00591704212029,0.06984018463912633,0.0654669846756809,9,4,0,1
2025-07-18 10:00:00,52.595,52.645,52.43,52.485,52.485,6703310,-0.0019965772960639505,52.573,52.56452,52.439260000000004,0.9983261369904703,0.9984871925017103,1.0008722472437634,0.0013033084072379087,0.0013431660657234224,0.0018960916315598894,1712619.7,3.914068021055696,0.004096408497666065,0.0031197240484252937,59.53757215797364,0.05996875562941284,0.06436080915869531,10,4,0,1
2025-07-18 11:00:00,52.49,52.61,52.48,52.6,52.6,3378693,0.002191102219681884,52.571000000000005,52.5785,52.469759999999994,1.0005516349318064,1.0004089123881434,1.002482191647151,0.0018011376633574885,0.0015036019270052033,0.001932464077026667,1730179.3,1.9527993428195562,0.0024714828897338887,0.0033859271080295696,53.642384006490836,0.0594999047256195,0.0633840154944193,11,4,0,1
2025-07-18 12:00:00,52.5967,52.635,52.47,52.495,52.495,5327650,-0.001996197718631243,52.56,52.576,52.483760000000004,0.9987633181126331,0.9984593730979914,1.0002141614853812,0.0019654023070272498,0.0016236140769243796,0.00180074439727314,2262700.8,2.3545534610674115,0.0031431564910943737,0.00359590950044445,47.92899400343108,0.051137606261363544,0.06092544543272404,12,4,0,1
2025-07-18 13:00:00,52.4948,52.5565,52.46,52.5366,52.5366,2614547,0.0007924564244214949,52.54132,52.57866,52.50484,0.9999101659417768,0.9992000556879921,1.0006048966152454,0.0018269944965196658,0.0016435562856690889,0.0017282168037609056,2205209.5,1.1856229532840303,0.0018368147158361774,0.003165248502893461,55.368212152844315,0.04694969489683842,0.05812182189333379,13,4,0,1
